lat,lon
41.704013,-8.798942
41.7040147,-8.7989279
41.7040165,-8.7989138
41.7040183,-8.7988996
41.70402,-8.7988855
41.7040218,-8.7988714
41.7040235,-8.7988573
41.7040253,-8.7988431
41.704027,-8.798829
41.7040286,-8.7988147
41.7040303,-8.7988005
41.7040319,-8.7987862
41.7040335,-8.798772
41.7040351,-8.7987578
41.7040368,-8.7987435
41.7040384,-8.7987293
41.70404,-8.798715
41.7040406,-8.7987002
41.7040413,-8.7986855
41.7040419,-8.7986707
41.7040425,-8.798656
41.7040431,-8.7986412
41.7040437,-8.7986265
41.7040444,-8.7986117
41.704045,-8.798597
41.7040449,-8.7985833
41.7040448,-8.7985695
41.7040446,-8.7985557
41.7040445,-8.798542
41.7040444,-8.7985283
41.7040443,-8.7985145
41.7040441,-8.7985007
41.704044,-8.798487
41.704042,-8.7984706
41.70404,-8.7984542
41.704038,-8.7984379
41.704036,-8.7984215
41.704034,-8.7984051
41.704032,-8.7983888
41.70403,-8.7983724
41.704028,-8.798356
41.7040245,-8.7983411
41.704021,-8.7983262
41.7040175,-8.7983114
41.704014,-8.7982965
41.7040105,-8.7982816
41.704007,-8.7982667
41.7040035,-8.7982519
41.704,-8.798237
41.7039945,-8.7982213
41.703989,-8.7982055
41.7039835,-8.7981897
41.703978,-8.798174
41.7039725,-8.7981583
41.703967,-8.7981425
41.7039615,-8.7981268
41.703956,-8.798111
41.70395,-8.7980995
41.703944,-8.798088
41.703938,-8.7980765
41.703932,-8.798065
41.703926,-8.7980535
41.70392,-8.798042
41.703914,-8.7980305
41.703908,-8.798019
41.7039009,-8.7980076
41.7038937,-8.7979963
41.7038866,-8.7979849
41.7038795,-8.7979735
41.7038724,-8.7979621
41.7038652,-8.7979508
41.7038581,-8.7979394
41.703851,-8.797928
41.7038434,-8.7979186
41.7038357,-8.7979093
41.7038281,-8.7978999
41.7038205,-8.7978905
41.7038129,-8.7978811
41.7038053,-8.7978718
41.7037976,-8.7978624
41.70379,-8.797853
41.7037815,-8.7978438
41.703773,-8.7978345
41.7037645,-8.7978253
41.703756,-8.797816
41.7037475,-8.7978068
41.703739,-8.7977975
41.7037305,-8.7977882
41.703722,-8.797779
41.7037134,-8.7977708
41.7037047,-8.7977625
41.7036961,-8.7977543
41.7036875,-8.797746
41.7036789,-8.7977377
41.7036703,-8.7977295
41.7036616,-8.7977212
41.703653,-8.797713
41.7036453,-8.7977066
41.7036375,-8.7977003
41.7036298,-8.7976939
41.703622,-8.7976875
41.7036143,-8.7976811
41.7036065,-8.7976748
41.7035988,-8.7976684
41.703591,-8.797662
41.7035859,-8.797658
41.7035808,-8.797654
41.7035756,-8.79765
41.7035705,-8.797646
41.7035654,-8.797642
41.7035602,-8.797638
41.7035551,-8.797634
41.70355,-8.79763
41.7035431,-8.7976246
41.7035362,-8.7976193
41.7035294,-8.7976139
41.7035225,-8.7976085
41.7035156,-8.7976031
41.7035087,-8.7975977
41.7035019,-8.7975924
41.703495,-8.797587
41.7034901,-8.7975824
41.7034852,-8.7975778
41.7034804,-8.7975731
41.7034755,-8.7975685
41.7034706,-8.7975639
41.7034657,-8.7975592
41.7034609,-8.7975546
41.703456,-8.79755
41.7034461,-8.797543
41.7034363,-8.797536
41.7034264,-8.797529
41.7034165,-8.797522
41.7034066,-8.797515
41.7033968,-8.797508
41.7033869,-8.797501
41.703377,-8.797494
41.7033696,-8.7974878
41.7033623,-8.7974815
41.7033549,-8.7974752
41.7033475,-8.797469
41.7033401,-8.7974627
41.7033328,-8.7974565
41.7033254,-8.7974503
41.703318,-8.797444
41.7033111,-8.7974386
41.7033043,-8.7974333
41.7032974,-8.7974279
41.7032905,-8.7974225
41.7032836,-8.7974171
41.7032768,-8.7974118
41.7032699,-8.7974064
