lat,lon
41.704683,-8.79842
41.704670500000006,-8.798409750000001
41.704658,-8.7983995
41.7046455,-8.79838925
41.704633,-8.798379
41.704620500000004,-8.79836875
41.704608,-8.798358499999999
41.704595499999996,-8.79834825
41.704583,-8.798338
41.704570000000004,-8.79832975
41.704557,-8.7983215
41.704544,-8.79831325
41.704531,-8.798305
41.704518,-8.798296749999999
41.704505,-8.7982885
41.704492,-8.798280250000001
41.704479,-8.798272
41.704465625,-8.798262125
41.70445225,-8.79825225
41.704438875,-8.798242375000001
41.7044255,-8.798232500000001
41.704412125,-8.798222625000001
41.704398749999996,-8.798212750000001
41.704385375,-8.798202875000001
41.704372,-8.798193
41.704358125,-8.798183250000001
41.704344250000005,-8.7981735
41.704330375000005,-8.79816375
41.704316500000004,-8.798154
41.704302625000004,-8.79814425
41.70428875,-8.7981345
41.704274875,-8.79812475
41.704261,-8.798115
41.704248625000005,-8.79810475
41.70423625,-8.7980945
41.704223875,-8.798084249999999
41.7042115,-8.798074
41.704199125,-8.79806375
41.70418675,-8.7980535
41.704174374999994,-8.79804325
41.704162,-8.798033
41.704151874999994,-8.798026625
41.70414175,-8.79802025
41.704131625,-8.798013875
41.7041215,-8.7980075
41.704111375,-8.798001125
41.70410125,-8.79799475
41.704091125000005,-8.797988375
41.704081,-8.797982
41.70407125,-8.797974499999999
41.7040615,-8.797967
41.704051750000005,-8.7979595
41.704042,-8.797951999999999
41.70403225,-8.7979445
41.7040225,-8.797937
41.704012750000004,-8.797929499999999
41.704003,-8.797922
41.703994,-8.7979155
41.703985,-8.797909
41.703976,-8.7979025
41.703967,-8.797896
41.703958,-8.7978895
41.703948999999994,-8.797882999999999
41.703939999999996,-8.7978765
41.703931,-8.79787
41.7039235,-8.7978635
41.703916,-8.797857
41.7039085,-8.7978505
41.703901,-8.797844
41.7038935,-8.7978375
41.703886,-8.797830999999999
41.7038785,-8.797824499999999
41.703871,-8.797818
41.703862625,-8.7978125
41.70385425,-8.797806999999999
41.703845875,-8.797801499999998
41.7038375,-8.797796
41.703829125,-8.797790500000001
41.70382075,-8.797785000000001
41.703812375,-8.7977795
41.703804,-8.797774
41.703796125,-8.7977675
41.70378825,-8.797761000000001
41.703780375,-8.7977545
41.7037725,-8.797748
41.703764625,-8.7977415
41.70375675,-8.797735
41.703748875,-8.7977285
41.703741,-8.797722
41.703732125,-8.79771575
41.703723249999996,-8.7977095
41.703714375,-8.79770325
41.7037055,-8.797697
41.703696625,-8.79769075
41.70368775,-8.797684499999999
41.703678875,-8.79767825
41.70367,-8.797672
41.703662125,-8.797666125
41.70365425,-8.79766025
41.703646375,-8.797654375
41.7036385,-8.797648500000001
41.703630624999995,-8.797642625000002
41.703622749999994,-8.79763675
41.703614875,-8.797630875
41.703607,-8.797625
41.703599624999995,-8.797618875
41.70359225,-8.797612749999999
41.703584875,-8.797606625
41.703577499999994,-8.7976005
41.703570125,-8.797594375
41.703562749999996,-8.79758825
41.70355537499999,-8.797582125
41.703548,-8.797576
41.703540375,-8.797570375
41.70353275,-8.79756475
41.703525125,-8.797559125
41.703517500000004,-8.7975535
41.703509875,-8.797547875
41.70350225,-8.79754225
41.703494625000005,-8.797536625
41.703487,-8.797531
41.703480875,-8.79752525
41.70347475,-8.7975195
41.703468625,-8.79751375
41.7034625,-8.797508
41.703456375,-8.79750225
41.70345025,-8.797496500000001
41.703444125000004,-8.797490750000001
41.703438,-8.797485
41.703429375,-8.797477874999998
41.70342075,-8.797470749999999
41.703412125,-8.797463624999999
41.7034035,-8.7974565
41.703394875,-8.797449375
41.70338625,-8.79744225
41.703377625,-8.797435125
41.703369,-8.797428
41.703362125,-8.797421875
41.70335525,-8.797415749999999
41.703348375000004,-8.797409625
41.7033415,-8.7974035
41.703334625,-8.797397375
41.70332775,-8.79739125
41.703320875,-8.797385125
41.703314,-8.797379
41.703307124999995,-8.797373749999998
41.70330025,-8.7973685
41.703293375,-8.79736325
41.703286500000004,-8.797358
41.70327962500001,-8.79735275
41.703272750000004,-8.7973475
41.703265875,-8.79734225
41.703259,-8.797337
41.703250875,-8.797329625
41.70324275,-8.79732225
41.703234625,-8.797314875000001
41.7032265,-8.7973075
41.703218375,-8.797300125
41.70321025,-8.79729275
41.703202125000004,-8.797285375000001
41.703194,-8.797278
41.703185875,-8.797271875
41.70317775,-8.797265750000001
41.703169625,-8.797259625
41.7031615,-8.7972535
41.703153375,-8.797247375
41.70314525,-8.797241249999999
41.703137125,-8.797235125
41.703129,-8.797229
41.70312262499999,-8.797223124999999
41.703116249999994,-8.79721725
41.703109874999996,-8.797211375
41.7031035,-8.7972055
41.703097125,-8.797199625000001
41.70309075,-8.79719375
41.703084375,-8.797187874999999
41.703078,-8.797182
41.703073625,-8.79717825
41.70306925,-8.7971745
41.703064874999995,-8.79717075
41.7030605,-8.797167
41.703056125,-8.79716325
41.70305175,-8.7971595
41.703047375,-8.79715575
41.703043,-8.797152
41.703034625,-8.79714525
41.70302625,-8.7971385
41.703017875,-8.797131750000002
41.7030095,-8.797125000000001
41.703001125,-8.79711825
41.70299275,-8.7971115
41.702984375,-8.797104749999999
41.702976,-8.797098
41.702969374999995,-8.797092124999999
41.70296275,-8.79708625
41.702956125,-8.797080375
41.7029495,-8.7970745
41.702942875000005,-8.797068625000001
41.70293625,-8.79706275
41.702929624999996,-8.797056874999999
41.702923,-8.797051
41.702915625,-8.797044625
41.70290825,-8.79703825
41.702900875,-8.797031875
41.7028935,-8.7970255
41.702886125,-8.797019125
41.702878749999996,-8.79701275
41.702871375,-8.797006375
41.702864,-8.797
41.702857374999994,-8.796994000000002
41.702850749999996,-8.796988
41.702844125,-8.796982
41.7028375,-8.796976
41.702830875000004,-8.79697
41.70282425,-8.796964
41.702817624999994,-8.796958
41.702811,-8.796952
41.702803124999996,-8.796944125
41.702795249999994,-8.796936249999998
41.702787375,-8.796928374999998
41.7027795,-8.796920499999999
41.702771625,-8.796912625
41.70276375,-8.79690475
41.702755875,-8.796896875
41.702748,-8.796889
41.702741125,-8.796882375
41.70273425,-8.79687575
41.702727374999995,-8.796869125
41.7027205,-8.7968625
41.702713625,-8.796855875
41.70270675,-8.796849250000001
41.70269987499999,-8.796842625
41.702693,-8.796836
41.702686625,-8.796830375
41.70268025,-8.79682475
41.702673875,-8.796819125
41.7026675,-8.7968135
41.70266112499999,-8.796807875
41.702654749999994,-8.79680225
41.702648374999995,-8.796796625
41.702642,-8.796791
41.702635625,-8.796784375000001
41.70262925,-8.79677775
41.702622875,-8.796771125
41.7026165,-8.7967645
41.70261012499999,-8.796757875
41.702603749999994,-8.79675125
41.702597374999996,-8.796744624999999
41.702591,-8.796738
41.702583249999996,-8.796730375
41.702575499999995,-8.79672275
41.70256775,-8.796715125
41.70256,-8.7967075
41.70255225,-8.796699875
41.7025445,-8.79669225
41.70253675,-8.796684625000001
41.702529,-8.796677
41.702521,-8.796670375000001
41.702512999999996,-8.79666375
41.702504999999995,-8.796657125
41.702496999999994,-8.7966505
41.70248899999999,-8.796643875000001
